trial,state,mae_mean,mae_std,param_n_estimators,param_learning_rate,param_num_leaves,param_min_child_samples,param_subsample,param_colsample_bytree,param_reg_lambda,param_reg_alpha,param_max_depth
0,COMPLETE,0.5893028730638453,0.10368123399194032,2000,0.06813099824138592,7,59,0.9162213204002109,0.5274034664069657,0.007151383480402496,5.079849520995651e-07,3
1,COMPLETE,0.5276378883246646,0.08205004996566083,1600,0.09054594344647797,18,33,0.7962072844310213,0.42787024763199866,0.7158714383119805,3.855227306468056e-07,6
2,COMPLETE,0.6296345850906153,0.08075054976173758,800,0.031065126086242026,7,55,0.6293899908000085,0.7975133706123891,0.029155533757373397,0.0006873346920856936,4
3,COMPLETE,0.5564887694379551,0.049718985614238057,700,0.010302587393796307,7,23,0.6943386448447411,0.5628094190643376,7.838134236608707,2.0805271744540534e-05,4
4,COMPLETE,0.545774917525046,0.08032322288122058,500,0.10124839170683374,47,45,0.8856351733429728,0.44442679104045424,0.04835258599682954,1.1959185386907425e-07,7
5,PRUNED,0.5935106918730952,,2800,0.028542147308832165,13,44,0.8803925243084487,0.7367663185416977,4.195190175255903,0.0003915684153351892,-1
6,PRUNED,0.705650936547203,,2800,0.012541547022380126,30,47,0.6143990827458112,0.44618794589727584,0.02298970433527325,3.158813814759155e-07,7
7,COMPLETE,0.4987050456731758,0.06323122592500022,2500,0.13632076811780444,25,11,0.6139675812709708,0.6562646731757538,6.979540765301023,1.0131668534197416,-1
8,PRUNED,0.6244557816873583,,1800,0.06687265276473395,27,59,0.9812236474710556,0.5510693774952184,0.21704801275666116,6.287502701306918e-06,8
9,COMPLETE,0.4999662853974128,0.07051133570700742,800,0.030416041299946003,63,18,0.8360677737029393,0.8569717691972305,0.013081323658598947,0.05931466771169788,8
10,PRUNED,0.6115880647496803,,2300,0.1787420026976868,24,5,0.5193625999805914,0.975862447567252,37.80747516031668,10.352501001707477,5
11,COMPLETE,0.49798252358098355,0.06984828530159429,1200,0.018597283282763298,61,11,0.7409481648316648,0.8716448625177555,0.0025910223171523522,0.44411365237381617,-1
12,PRUNED,0.6941467229656432,,1400,0.017603882995810383,46,6,0.7042257209786791,0.6546984799111754,0.001438199276284204,17.25714824694535,-1
13,PRUNED,0.5403635588784598,,1200,0.005668556987876377,40,16,0.5127747474052715,0.9239870037577447,0.4999558033625193,0.20913743590562375,-1
14,PRUNED,0.6155443149195626,,2400,0.14541732629077195,63,28,0.6201424721738792,0.6707693675530373,3.361843100961712,0.07825066960080047,10
15,PRUNED,0.6010306777930229,,1100,0.01945966304406648,53,13,0.7498651102346463,0.779590747337984,0.0011827223934645777,0.8352163847302402,-1
16,PRUNED,0.6913357255239468,,2400,0.005668645112939297,38,34,0.5699799075096479,0.8405864541996997,42.894493937549996,0.005861700073815664,-1
17,COMPLETE,0.5069390552057856,0.055045635290274425,3000,0.05021236735584221,8,10,0.6900913631930553,0.6204411482230936,0.10408775034178816,1.6954394388646967,3
18,COMPLETE,0.5096808884528556,0.06679583303186455,2000,0.04535138783951744,33,24,0.7507285077111834,0.7201212360311999,0.9265734753473168,0.005478746334124282,6
19,PRUNED,0.5982168857683692,,1200,0.009169274770698147,21,19,0.5752933364244929,0.9098084201459646,0.0062640976591407235,0.009910101835633213,10
20,PRUNED,0.5974378458196588,,1500,0.019538639563975342,14,11,0.6593712979980784,0.6206599321284435,12.672727054857997,2.63261581675291,5
21,COMPLETE,0.500085381105046,0.07051234164220707,900,0.03977520320296834,62,19,0.8142374647682091,0.8835325688858513,0.005756697151583237,0.08133193577370726,8
22,COMPLETE,0.49945141112383223,0.06451669811416905,500,0.025573581600373808,56,15,0.8068170380359384,0.9707841532774353,0.002684977508814936,0.3678071536298123,8
23,COMPLETE,0.49048895981468943,0.06513824359597002,600,0.015596205831639504,57,10,0.7522695209873989,0.9804411188565344,0.002622395132726143,0.586850071228278,8
24,PRUNED,0.5889223506463688,,1100,0.013262134331740286,56,9,0.7541782700100692,0.9889682025086225,0.0679592971090516,3.5748512396838805,-1
25,PRUNED,0.571850151859638,,1900,0.007883112611338602,49,24,0.7352129923218471,0.7991938668847589,0.002451623329249761,0.02119037998067595,-1
26,COMPLETE,0.49245973185764197,0.06728344543660544,1400,0.016234444172491515,42,8,0.5575235173279754,0.9457729081232735,2.1021155436919243,0.0008926588914446898,8
27,COMPLETE,0.48779251415821756,0.06876703405877059,1300,0.015616226541684482,41,5,0.5606672205647266,0.9383915662429689,2.2328594624144107,0.00026193764590821424,8
28,COMPLETE,0.4872588565386269,0.0651402230119108,1400,0.01374263890763843,41,6,0.5534439092633042,0.9345296785311216,2.053067877096959,0.00019133959034217036,8
29,COMPLETE,0.48993756494806673,0.06786969348109081,1700,0.0132482809323011,36,5,0.5006134588745064,0.919476263131982,1.3989191698687917,2.5786983726978782e-05,8
30,PRUNED,0.585702507758843,,1700,0.007911224679320927,35,5,0.5048126793868334,0.8304573548178473,1.3967003751957108,2.6190130798538397e-05,8
31,COMPLETE,0.48835047704048107,0.05953185828671179,2100,0.012735526420218638,43,6,0.5514167595900256,0.9990980125296525,0.29447941355164825,0.00013779485786650868,8
32,PRUNED,0.5822984533943104,,2100,0.01154812341746692,43,5,0.5416921644172986,0.9222152254690852,0.3164685143536256,9.071161429422979e-05,8
33,PRUNED,0.5973090803825806,,1700,0.008875718438156287,36,14,0.5881097665070661,0.936523237844378,0.2535476174944229,2.826813040128036e-06,8
34,PRUNED,0.5093501187310427,,2100,0.02339053478038827,7,8,0.5396223880125699,0.8996911588963765,0.7175138622806904,0.00014290607836702098,3
35,PRUNED,0.6273545766567444,,1500,0.014630963391680083,10,38,0.6458664724854329,0.9583647808574196,1.687162807602837,3.575132530152928e-06,4
36,PRUNED,0.6276585930480133,,1600,0.010398424510227202,45,28,0.5883557378688882,0.9940873338358555,12.278087637579596,0.0022673046356134433,8
37,PRUNED,0.5691330700505794,,1900,0.0072751017446332136,51,14,0.5394118350567121,0.8177087136378844,0.13097564715220247,4.2425927220461524e-05,6
38,PRUNED,0.5805688609595586,,2200,0.02283305486041181,31,7,0.5984605176915377,0.7552212716803504,3.4000559112630158,1.3966405988549361e-08,8
39,PRUNED,0.643927819499175,,1400,0.01223210399857997,41,22,0.5004785975615716,0.88604098985089,6.136861665091309,0.00031724881548302725,7
40,PRUNED,0.5829414187329762,,2600,0.00697368507791715,14,12,0.5544293392211375,0.4008700070756522,1.0689326685836196,8.05302775976022e-06,4
41,COMPLETE,0.4863017268539851,0.06484995314722448,1000,0.015487061481670287,37,8,0.6608583747057709,0.9989671465738184,0.45430316154973444,0.00012643578937245354,8
42,PRUNED,0.7372390426692637,,900,0.013610624145376737,39,56,0.6516760283127454,0.9467116468932991,0.43946653020421433,0.001121533051558614,8
43,PRUNED,0.5861739421533563,,1000,0.010453436092022107,30,8,0.5262165460349016,0.9984316956065886,2.1021188839423464,0.00017048896088055045,8
44,PRUNED,0.5680249965330926,,1300,0.0341963089817018,37,5,0.6072259316038192,0.9564948893755536,0.16462253935971943,1.1252939916110597e-06,8
45,COMPLETE,0.4918897223138483,0.06702381560731362,1800,0.02144560297657351,45,7,0.6353011328718734,0.8604983914050927,0.556187618012821,8.074612690379585e-05,8
46,PRUNED,0.6118801009670216,,1500,0.016071680018280608,31,16,0.6672695010600631,0.9152815752879401,21.792654518864197,1.554457146533364e-05,5
47,PRUNED,0.6863159282789885,,1600,0.011463229811429089,34,41,0.5654107469618358,0.9585670603346316,0.03999729663617161,0.00041390823923182206,7
48,PRUNED,0.6131223509843977,,1300,0.026548479823726632,43,11,0.53022890842028,0.8951958881240086,0.32757169489591076,0.0023974703889330694,8
49,PRUNED,0.6616848149879633,,700,0.009264377233222236,26,49,0.9480450770644245,0.9315485459862959,4.862173708943979,4.34156804088747e-05,10
